用户id,用户昵称,评论时间,IP地址,评论内容,评论人粉丝数,评论点赞数
4796254595059895,utena_hz,2022-07-28 16:58:00,湖北,国外都放开了，各种演唱会各种活动，不像你们都被关着，排队做核酸,643,3
4796253591831867,星河坠落我眼底,2022-07-28 16:58:00,海南,这就是人多，毛个气氛,302,0
4796255031001194,嘎次星酷盖,2022-07-28 16:58:00,浙江,自嗨什么,686,0
4796219337736813,yuyuwink,2022-07-28 14:48:58,贵州,不敢相信这只是乡镇篮球比赛,8,17
4796219111772829,用户uyy6r0ec0j,2022-07-28 14:48:58,贵州,哇哈哈哈，太期待了！,0,5
4796219744584242,猫猫孙小妖0_155,2022-07-28 14:48:58,贵州,太想去现场感受这个氛围了贵州村级篮球赛不输国际范儿！,38,8
4796220096905359,大石头小石榴ABC,2022-07-28 14:48:58,贵州,真的太棒了！以后他们也许会冲出村，冲出市，不管能不能获奖，能感受到体育精神是最重要的。,2658,3
4796220243444324,张呆鸟,2022-07-28 14:48:58,贵州,氛围感太好了，看的人激情澎湃,301,1
4797317821760862,快了的牛顺顺,2022-07-28 14:48:58,贵州,燃,68,0
4796310756789255,睡八无极限,2022-07-28 14:48:58,贵州,欢迎百姓关注继续关注，此地这个月底还有更精彩的篮球赛,70,0
4797198565641005,榕江县电商公共服务中心,2022-07-28 14:48:58,贵州,观众比群员热 一屋子人的找不到位置,0,0
4796277806600234,懒羊羊的小耗子,2022-07-28 14:48:58,贵州,拜托也看看我们什么活动都没有管控还最严的黔西南,668,0
4797265003415096,丘山声殳香艹冖玉,2022-07-28 14:48:58,贵州,别说乡镇了，我们村办比赛都是叔叔辈伯伯辈参加，几个村子过来看，真的热闹,65,0
4796305769758798,睡八无极限,2022-07-28 11:25:19,贵州,欢迎继续关注，此地这个月底还有更精彩的篮球赛,70,0
4796363886559626,微博创作者中心,2022-07-28 00:12:08,,您的博文已进入公域场景推荐流曝光~了解平台政策、提升创作技巧、实现快速成长，创作者学院助您解锁流量密码，详情见网页链接,117.7万,0
4795953804217102,三湘的小粉丝,2022-07-27 21:15:00,湖南,肯定是演的，我看外网说咱们全国都在封着老百姓出不了门,2,65
4795955889309818,潘多拉Q3Q,2022-07-27 21:15:00,广西,广西的村镇也有很多比赛和观众，篮球氛围很好,4.3万,29
4795968228954667,小林00可爱到爆,2022-07-27 21:15:00,浙江,这是什么app啊，我也想跟同胞们互动,38,10
4795962155860155,Sha·la·la·la,2022-07-27 21:15:00,重庆,我也想上推特看看,766,7
4795954564175935,就负责转载,2022-07-27 21:15:00,福建,这在广东福建一代很常见,383,8
4795962554583808,千秋雾花评论,2022-07-27 21:15:00,北京,中国农村新气象！为贵州点赞。,722,5
4795959077508601,无趣的灵魂53719,2022-07-27 21:15:00,陕西,赵立坚点赞有什么特殊意义吗？,61,2
4795954336899075,随便起个名儿-rongqian,2022-07-27 21:15:00,辽宁,没有口罩 假的,133,1
4796136294712450,JtuMDL,2022-07-27 21:15:00,贵州,希望体育场早日恢复这样的观众,1927,0
4796133744574575,峡山行,2022-07-27 21:15:00,贵州,贵州没啥限制的,155,5
4796347469270205,寂寞零度2,2022-07-27 21:15:00,广东,郑州的夜景也不错呀。,14,0
4796142314065137,走在阳光的前面,2022-07-27 21:15:00,浙江,现场一定要做好安全措施,292,0
4796095676285413,o仓央嘉没措o,2022-07-27 21:15:00,四川,我天天还在被要求48小时核酸，他们可以扎堆儿看篮球赛，这可能吗？反正我觉得是演的,233,0
4796005251287281,吞噬人间的失格德里奇,2022-07-27 21:15:00,甘肃,还以为是贵州科比那帮人,66,1
4795972586050863,巧無忌,2022-07-27 21:15:00,上海,乡村比赛竟然这么激烈，没想到,9,1
4795967100685519,辽东廋尊者,2022-07-27 21:15:00,云南,没有禾匕吗,170,0
4795959051292105,雁州国主,2022-07-27 21:15:00,江苏,推啥？,624,0
4796310711174651,睡八无极限,2022-07-27 17:10:50,贵州,欢迎微博三农继续关注，此地这个月底还有更精彩的篮球赛,70,0
4796305757176281,睡八无极限,2022-07-27 09:39:23,贵州,欢迎继续关注，此地这个月底还有更精彩的篮球赛,70,0
4802241787331899,力儿的妈2010,2022-07-30 16:45:48,北京,关注。,9255,0
4800270762771019,Enrich0_0,2022-07-30 16:45:48,辽宁,关注,103,0
4796979240245638,yyy-poplar2333,2022-07-30 16:37:56,贵州,贵州黔东南真的超级多篮球比赛，每个县都有自己的篮球队，很多庙会也会有篮球比赛，本黔东南人以前也经常看,972,5
4796984327933046,木水清,2022-07-30 16:37:56,浙江,要是请外援就没意思了,383,3
4796972501047453,忻河镜,2022-07-30 16:37:56,江苏,咦，贵州不是斗牛吗,10,1
4797003987685951,身背LV的流浪汉,2022-07-30 16:37:56,上海,南方乡下很多地方每个村都有球队，每年都有很多比赛，碰到重大赛事村里往往会出资请外援,1,0
4796999456787933,不想有微博昵称,2022-07-30 16:37:56,河南,如果能做的参赛队员必须本队本村户籍的常住人口，应该还是不错的，如果有外部人员那就没意思了,955,1
4796994139196632,黄风山黄风洞快递柜,2022-07-30 16:37:56,广东,这样好，平民化不请外援，本乡本土蛮好。,4,0
4796992863341483,玮伦宝宝努力吧,2022-07-30 16:37:56,山东,我们这边乡村连个四十岁以下的青年都没了，只能打打门球了,174,1
4796979479317394,斯年很快乐,2022-07-30 16:37:56,河北,足球其实也可以这样搞,134,1
4796976187835867,搞机先疯对长,2022-07-30 16:37:56,上海,举办中国特色篮球赛事，不见得比NBA逊色,136,0
4796973545164415,生命是一场循环,2022-07-30 16:37:56,吉林,噗啊噗啊,7,0
4796970843243371,乖乖鱼的日记,2022-07-30 16:37:56,天津,这大热天,2,0
4796990984297678,像我没来过丶没去过,2022-07-30 16:37:56,贵州,@老虎老鼠傻傻分不清楚_ 太火很,430,0
4796990954930700,像我没来过丶没去过,2022-07-30 16:37:56,贵州,@,430,0
4796971728767351,努力做爹,2022-07-30 16:37:56,河南,转发微博,1,0
4796975524877334,疯子也是傻子Zzz,2022-07-30 16:37:56,新疆,氛围是真的好,498,2
4797082180782385,更深滴蓝,2022-07-30 16:09:03,安徽,！！,100,0
4797082118393939,更深滴蓝,2022-07-30 16:09:03,安徽,！,100,0
4797018008194251,爱折腾的Dream飛,2022-07-30 16:09:03,吉林,加强全民健身运动，增强体魄,3,0
4796956310770688,大石头小石榴ABC,2022-07-30 15:30:00,贵州,好多小伞伞 风吹日晒也阻拦不了大家看球赛！,2658,3
4796993698006256,nickw,2022-07-30 15:30:00,山东,不是打的多好，而是看的人多氛围好啊,441,4
4796981438841773,小颜yangyang,2022-07-30 15:30:00,贵州,太阳下山了，观众席凉快了,8,3
4797386113945626,龙城羽客,2022-07-30 15:30:00,贵州,在夏季芒种完到秋收之间，这段时间农村其实有一段赋闲时间，建议贵州有关文体部门好好研究，可以因地制宜组织一些乡镇级别的#CUNBA#，即可以强身健体引导乡镇营造自己的流量IP，也能丰富多彩贵州的文旅资源。贵州有着良好的自然生态，夏季气候凉爽，适合多组织一些有群众基础的文体活动。#这里是贵州#,39,2
4796982424502687,小颜yangyang,2022-07-30 15:30:00,贵州,感觉像过年看会打比赛一样,8,2
4797558646115751,芳华V旅程,2022-07-30 15:30:00,广东,村BA  走向国际篮球,380,0
4797083124763441,小狗救星180,2022-07-30 15:30:00,贵州,听不出来,17,0
4797083075219875,小狗救星180,2022-07-30 15:30:00,贵州,现场主持人多大啊,17,0
4797068838699502,百花和雪,2022-07-30 15:30:00,贵州,声音太卡不看了，,25,0
4797027827328457,刘春林40327,2022-07-30 15:30:00,贵州,还要打篮球不,13,0
4797027664527514,刘春林40327,2022-07-30 15:30:00,贵州,还打不,13,0
4796971992748942,百花和雪,2022-07-30 15:30:00,贵州,还有航拍视角我是没想到的,25,0
4796970197324001,Well校花活动微博,2022-07-30 15:30:00,贵州,牛,2126,0
4796957225386033,你知道我所有的糟糕,2022-07-30 15:30:00,贵州,转发微博,0,0
4796977932144833,Shine7_,2022-07-30 15:30:00,贵州,真的很晒了 这么热的天热情不减,5211,0
4796965415818920,酱爆怪噜饭,2022-07-30 15:30:00,贵州,科比上场了吗,324,1
4797022777118412,今天的南南也超nice,2022-07-30 15:30:00,贵州,太想去了,31,1
4797007896248499,丑丑only1216,2022-07-30 15:30:00,贵州,羡慕这种氛围,271,1
4797436931084564,Ray糖小姐,2022-07-30 15:30:00,贵州,贵州人的热情和浪漫永远存在,26,0
4797228021973631,哥潇洒背影,2022-07-30 15:30:00,湖南,昨晚打到凌晨，还是满场在看,11,0
4796983188132736,清扣50841,2022-07-30 14:39:16,贵州,这是哪里打哪里呀比分多少啊,7,0
4797027479455932,刘春林40327,2022-07-30 14:39:16,贵州,还打不,13,0
4797000786117296,白利基,2022-07-30 14:39:16,贵州,雷山有玩命吗今晚上,1,0
4796983062039222,清扣50841,2022-07-30 14:39:16,贵州,有人吗,7,0
4796870092391973,懿宸zoe,2022-07-30 09:48:35,贵州,加油,146,0
4796889683466193,Angle丶细水长流,2022-07-30 09:48:35,浙江,加油,47,0
4794390109752896,动静贵州,2022-07-23 13:35:31,,#贵州村级篮球赛场面堪比NBA# 点赞,28.4万,0
4796305732014477,睡八无极限,2022-07-23 13:35:31,贵州,欢迎多彩贵州网继续关注，此地这个月底还有更精彩的篮球赛,70,0
4794385286565489,走吧走吧呀呀呀,2022-07-23 13:11:03,贵州,#贵州村级篮球赛场面堪比nba# 热血澎湃,0,0
4794380848203783,动静贵州,2022-07-23 13:04:03,,#贵州村级篮球赛场面堪比NBA#点赞,28.4万,0
4796305710780271,睡八无极限,2022-07-23 13:04:03,贵州,欢迎铜仁发布继续关注，此地这个月底还有更精彩的篮球赛,70,0
4794385453549449,走吧走吧呀呀呀,2022-07-23 13:04:03,贵州,#贵州村级篮球赛场面堪比nba# 没有篮球汽水的夏天不完整,0,0
4796310686007991,睡八无极限,2022-07-22 17:53:06,贵州,欢迎广东台触电新闻继续关注，此地这个月底还有更精彩的篮球赛,70,0
4795953804217102,三湘的小粉丝,2022-07-27 21:15:00,湖南,肯定是演的，我看外网说咱们全国都在封着老百姓出不了门,2,65
4795955889309818,潘多拉Q3Q,2022-07-27 21:15:00,广西,广西的村镇也有很多比赛和观众，篮球氛围很好,4.3万,29
4795968228954667,小林00可爱到爆,2022-07-27 21:15:00,浙江,这是什么app啊，我也想跟同胞们互动,38,10
4795962155860155,Sha·la·la·la,2022-07-27 21:15:00,重庆,我也想上推特看看,766,7
4795954564175935,就负责转载,2022-07-27 21:15:00,福建,这在广东福建一代很常见,383,8
4795962554583808,千秋雾花评论,2022-07-27 21:15:00,北京,中国农村新气象！为贵州点赞。,722,5
4795959077508601,无趣的灵魂53719,2022-07-27 21:15:00,陕西,赵立坚点赞有什么特殊意义吗？,61,2
4795954336899075,随便起个名儿-rongqian,2022-07-27 21:15:00,辽宁,没有口罩 假的,133,1
4796136294712450,JtuMDL,2022-07-27 21:15:00,贵州,希望体育场早日恢复这样的观众,1927,0
4796133744574575,峡山行,2022-07-27 21:15:00,贵州,贵州没啥限制的,155,5
4796347469270205,寂寞零度2,2022-07-27 21:15:00,广东,郑州的夜景也不错呀。,14,0
4796142314065137,走在阳光的前面,2022-07-27 21:15:00,浙江,现场一定要做好安全措施,292,0
4796095676285413,o仓央嘉没措o,2022-07-27 21:15:00,四川,我天天还在被要求48小时核酸，他们可以扎堆儿看篮球赛，这可能吗？反正我觉得是演的,233,0
4796005251287281,吞噬人间的失格德里奇,2022-07-27 21:15:00,甘肃,还以为是贵州科比那帮人,66,1
4795972586050863,巧無忌,2022-07-27 21:15:00,上海,乡村比赛竟然这么激烈，没想到,9,1
4795967100685519,辽东廋尊者,2022-07-27 21:15:00,云南,没有禾匕吗,170,0
4795959051292105,雁州国主,2022-07-27 21:15:00,江苏,推啥？,624,0
4796310711174651,睡八无极限,2022-07-27 17:10:50,贵州,欢迎微博三农继续关注，此地这个月底还有更精彩的篮球赛,70,0
4796305757176281,睡八无极限,2022-07-27 09:39:23,贵州,欢迎继续关注，此地这个月底还有更精彩的篮球赛,70,0
4795838385885742,小镇特约干饭王,2022-07-26 18:00:30,浙江,@波妞圆滚滚,708,0
4795608386241815,微博创作者中心,2022-07-26 18:00:30,,您的博文已进入公域场景推荐流曝光~了解平台政策、提升创作技巧、实现快速成长，创作者学院助您解锁流量密码，详情见网页链接,117.7万,0
4796665405902774,吹尽晚风a,2022-07-26 18:00:30,广西,贵州篮球氛围是真的蛮好的，好多村级的就经常打比赛,2,0
4795881880552293,要努力做一個有計劃的Catcat,2022-07-26 18:00:30,广东,感觉好棒呀！光是看视频人山人海，就能感受到现场的氛围，想起了以前学校篮球赛大概也是如此，真好！,365,0
4794701179521370,紀惗榀Is鉁鑶鈑,2022-07-24 10:01:00,上海,这都是外援吧……,1460,3
4794709954792701,桃花仙人1314,2022-07-24 10:01:00,北京,没啥可学的，俱乐部不是慈善，得有门票，得有场地设施。只能说明在中国的很多地方热爱篮球的人足够多,411,1
4794730267023087,孤獨雖勝犹榮,2022-07-24 10:01:00,广东,贵州没有疫情就是爽,312,0
4794707089033258,Swaggy_S,2022-07-24 10:01:00,安徽,哈哈哈哈哈,1692,0
4794702941390595,Mhusband,2022-07-24 10:01:00,上海,主要是赌球吧,94,0
4794696566572628,ibklkoyk,2022-07-24 10:01:00,四川,太有氛围了,55,0
4794697152992163,威哆哆-,2022-07-24 10:01:00,重庆,@一只橘子597 明天我也要去打比赛了,268,0
4794390109752896,动静贵州,2022-07-23 13:35:31,,#贵州村级篮球赛场面堪比NBA# 点赞,28.4万,0
4796305732014477,睡八无极限,2022-07-23 13:35:31,贵州,欢迎多彩贵州网继续关注，此地这个月底还有更精彩的篮球赛,70,0
4794385286565489,走吧走吧呀呀呀,2022-07-23 13:11:03,贵州,#贵州村级篮球赛场面堪比nba# 热血澎湃,0,0
4794380848203783,动静贵州,2022-07-23 13:04:03,,#贵州村级篮球赛场面堪比NBA#点赞,28.4万,0
4796305710780271,睡八无极限,2022-07-23 13:04:03,贵州,欢迎铜仁发布继续关注，此地这个月底还有更精彩的篮球赛,70,0
4794385453549449,走吧走吧呀呀呀,2022-07-23 13:04:03,贵州,#贵州村级篮球赛场面堪比nba# 没有篮球汽水的夏天不完整,0,0
